-58,26,8,-157,-76,95,
-58,26,8,-239,12,34,
-58,26,8,-239,12,34,
-58,25,8,-242,16,98,
-58,25,8,-242,16,98,
-58,26,8,-92,-28,115,
-58,26,8,-165,42,-44,
-57,27,8,-183,1,-21,
-58,26,8,-83,-215,-89,
-58,26,8,-83,-215,-89,
-58,26,8,-60,-265,-90,
-58,26,8,-10,-256,-76,
-58,26,8,-97,-118,-70,
-58,26,8,-97,-118,-70,
-57,26,8,-120,-57,-51,
-58,26,8,-169,-24,-2,
-58,26,8,-221,-23,31,
-58,26,8,-241,-15,48,
-58,26,8,-263,-23,101,
-58,26,8,-250,-53,126,
-58,26,8,-229,-71,118,
-58,26,8,-112,-72,76,
-58,26,8,-91,-41,14,
-58,26,8,-91,-41,14,
-57,26,8,-124,-17,2,
-58,26,8,-187,-51,77,
-58,26,8,-187,-51,77,
-58,26,8,-271,-25,73,
-57,26,8,-197,-63,41,
-57,26,8,-197,-63,41,
-58,26,8,-148,-121,28,
-57,26,8,-122,-76,-31,
-57,26,8,-133,-82,-25,
-57,26,8,-145,-45,-12,
-57,26,9,-240,53,34,
-57,26,8,-188,54,79,
-58,26,8,-278,-11,24,
-58,26,8,-123,-111,-46,
-58,26,8,-123,-111,-46,
-58,26,8,-159,-128,-49,
-58,26,8,-99,-117,-31,
-58,26,8,-99,-117,-31,
-58,26,9,-121,-102,-39,
-58,26,8,-201,-52,-34,
-58,26,8,-209,21,-4,
-58,26,8,-209,21,-4,
-58,26,8,-211,-13,9,
-57,26,8,-152,-45,-36,
-58,26,8,-222,-60,-41,
-58,26,8,-229,-22,-15,
-58,26,8,-199,-1,10,
-58,26,8,-199,-1,10,
-57,26,8,-185,18,13,
-58,26,8,-202,1,15,
-58,26,8,-202,1,15,
-58,26,8,-226,-2,10,
-58,26,8,-209,-10,-3,-58,26,8,-209,-10,-3,
-58,26,8,-179,-27,10,
-58,26,8,-214,-46,10,
-58,26,8,-195,-41,-7,
-58,26,8,-187,-41,-11,
-58,26,8,-187,-41,-11,
-58,26,8,-216,-24,17,
-58,26,8,-216,-24,17,
-58,26,8,-177,-14,12,
-58,26,8,-215,-14,-12,
-58,26,8,-215,-14,-12,
-58,26,8,-176,-39,-27,
-58,26,8,-258,-51,27,
-58,26,8,-258,-51,27,
-57,26,9,-237,-31,-11,
-57,26,8,-215,61,15,
-57,26,8,-215,61,15,
-58,26,8,-227,73,27,
-58,26,8,-267,9,26,
-58,26,8,-219,-36,-12,
-58,26,8,-227,-29,-27,
-58,26,8,-165,-21,4,
-58,26,8,-201,-47,-5,
-58,26,8,-179,-40,18,
-58,26,8,-179,-40,18,
-58,26,8,-197,-9,20,
-58,26,8,-205,6,16,
-58,26,8,-206,7,23,
-58,26,8,-206,7,23,
-58,26,8,-198,-4,21,
-57,26,8,-204,-28,-7,
-58,26,8,-211,-46,-6,
-58,26,8,-172,-27,-2,
-58,26,8,-165,-25,-3,
-58,26,8,-190,-61,-11,
-58,26,8,-190,-61,-11,
-57,26,8,-206,-53,-12,
-57,26,8,-182,-32,-10,
-58,26,8,-206,-12,14,
-58,26,8,-206,-12,14,
-58,26,8,-194,-20,9,
-58,26,8,-213,-31,5,
-58,26,8,-196,-27,-1,
-58,26,8,-210,-33,0,
-57,26,8,-192,-27,-2,
-58,26,8,-162,-44,3,
-58,26,8,-162,-44,3,
-58,26,8,-238,-27,0,
-58,26,8,-182,-27,12,
-58,26,8,-182,-27,12,
-58,26,8,-156,-31,11,
-58,26,8,-197,-39,-23,
-58,26,8,-192,-47,-14,
-58,26,8,-197,-38,3,
-57,26,8,-182,-18,-13,
-58,26,8,-209,-29,18,
-58,26,8,-209,-28,-3,
-58,26,8,-217,-25,-12,
-58,26,8,-217,-25,-12,
-58,26,8,-239,-35,-3,
-58,26,8,-176,-26,-12,
-58,26,8,-185,-47,10,
-58,26,8,-214,-26,10,
-58,26,8,-199,-8,10,
-58,26,8,-199,-8,10,
-58,26,8,-208,-27,1,
-58,26,8,-208,-27,1,
-58,26,8,-199,-27,-1,
-58,26,8,-165,-26,-15,
-58,26,8,-176,-32,-16,
-58,26,8,-208,-42,-10,
-58,26,8,-189,-24,-20,
-57,26,8,-196,-31,1,
-57,26,8,-196,-31,1,
-58,26,8,-213,-29,18,
-58,26,8,-188,-17,-2,
-58,26,8,-171,-37,2,
-57,26,8,-227,-23,-2,
-57,26,8,-227,-23,-2,
-58,26,8,-183,-1,11,
-58,26,8,-209,-21,11,
-58,26,8,-209,-21,11,
-58,26,8,-216,-41,5,
-58,26,8,-178,-15,4,
-58,26,8,-183,-30,6,
-58,26,8,-195,-58,13,
-58,26,8,-195,-58,13,
-58,26,8,-172,-32,13,
-58,26,8,-172,-32,13,
-58,26,8,-225,-12,0,
-58,26,8,-225,-12,0,
-58,26,8,-190,-24,24,
-58,26,8,-190,-24,24,
-58,26,8,-205,-24,16,
-58,26,8,-210,-45,3,
-58,26,8,-210,-45,3,
-57,26,8,-208,-24,-7,
-57,26,8,-193,-38,-3,
-58,26,8,-179,-49,7,
-58,26,8,-212,-33,16,
-58,26,8,-212,-33,16,
-58,26,8,-193,-17,-6,
-58,26,8,-221,-12,3,
-58,26,8,-243,-19,-10,
-58,26,8,-199,-29,8,
-58,26,8,-218,-29,11,
-58,26,8,-218,-29,11,
-58,26,8,-205,-23,8,
-58,26,8,-192,-45,16,
-58,26,8,-197,-30,0,
-58,26,9,-201,-36,14,
-58,26,8,-178,-16,5,
-57,26,8,-200,-20,10,
-57,26,8,-219,-18,9,
-58,26,8,-229,-13,25,
-58,26,8,-210,-18,8,
-58,26,8,-204,-27,1,
-58,26,8,-204,-27,1,
-58,26,8,-180,-44,5,
-58,26,8,-196,-32,-2,
-57,26,9,-207,-16,-11,
-58,26,8,-174,16,-10,
-57,26,8,-149,6,-16,
-57,26,8,-185,-32,-8,
-58,26,8,-237,-12,-20,
-57,26,8,-159,-32,1,
-57,26,8,-159,-32,1,
-58,26,8,-207,-47,22,
-58,26,8,-183,-53,11,
-58,26,8,-172,-44,-10,
-58,27,8,-221,-40,3,
-57,26,9,-198,-20,-12,
-58,26,8,-200,-27,13,
-58,26,8,-199,-34,4,
-58,26,8,-199,-34,4,
-58,26,8,-199,-31,5,
-57,26,8,-215,-20,17,
-58,26,9,-187,-9,-14,
-58,26,9,-187,-9,-14,
-58,26,8,-201,-45,19,
-57,26,8,-150,6,-47,
-57,27,8,-158,-9,-29,
-58,26,8,-207,-33,-6,
-58,26,8,-207,-33,-6,
-58,26,8,-166,-11,-24,
-58,26,8,-189,-85,13,
-58,26,8,-189,-85,13,
-58,26,8,-173,-65,26,
-57,26,8,-146,-49,-25,
-57,26,8,-146,-49,-25,
-58,26,8,-210,-39,-3,
-58,26,8,-235,5,11,
-57,26,8,-200,-5,5,
-58,26,8,-195,-37,22,
-57,26,9,-259,-65,89,
-58,26,9,-275,-59,111,
-58,26,8,-167,-83,126,
-58,26,8,-167,-83,126,
-58,26,8,-136,106,63,
-57,27,8,-79,155,43,
-57,27,8,-88,122,84,
-58,26,8,-306,114,68,
-58,26,8,-304,131,12,
-58,26,8,-404,293,-177,
-58,26,8,-404,293,-177,
-58,26,8,-199,351,-521,
-58,26,8,-30,391,-525,
-58,26,8,-52,420,-518,
-58,26,7,-11,448,-538,
-58,25,7,-16,434,-555,
-58,25,7,-20,412,-537,
-58,25,7,-225,395,-348,
-59,24,7,-111,322,-245,
-59,26,6,-154,182,17,
-59,25,6,-196,101,-37,
-59,25,6,-101,-46,-61,
-59,25,6,-101,-46,-61,
-59,25,6,-91,-60,-67,
-59,25,7,-336,-9,-4,
-59,25,6,-16,12,-123,
-59,25,6,-142,-26,-60,
-59,25,7,-192,48,131,
-59,25,7,-192,48,131,
-59,25,6,-127,60,138,
-59,25,6,-363,86,32,
-59,25,6,-363,86,32,
-59,24,6,-247,28,4,
-59,25,6,-261,-19,30,
-59,25,6,-278,-95,100,
-59,25,6,-105,-121,111,
-59,25,6,16,-161,-76,
-59,25,6,-91,-160,-106,
-58,25,7,-146,-43,-102,
-58,25,7,-146,-43,-102,
-59,25,6,-176,-17,-67,
-59,25,6,-235,129,-6,
-59,25,6,-302,64,47,
-59,25,6,-298,32,32,
-59,25,6,6,-11,-98,
-59,25,6,6,-11,-98,
-59,25,6,-10,-199,-114,
-59,25,6,-10,-199,-114,
-59,25,6,-7,-224,-91,
-59,25,6,48,-151,-78,
-59,25,6,-82,-70,-47,
-59,24,6,-114,-138,6,
-59,24,6,83,-117,-158,
-59,25,6,326,4,-257,
-59,25,6,239,32,-241,
-59,24,6,49,92,-201,
-59,24,6,49,92,-201,
-59,24,6,49,92,-201,
-59,25,5,122,230,-114,
-59,25,5,122,230,-114,
-59,25,5,-136,110,-11,
-59,25,5,-226,26,10,
-59,25,5,-226,26,10,
-59,24,5,-120,-68,-2,
-59,25,5,-92,-185,-4,
-59,25,5,-92,-185,-4,
-59,25,5,-165,-287,53,
-59,24,6,-262,-202,36,
-59,24,6,-262,-202,36,
-59,25,6,-223,-99,25,
-59,25,6,-216,-33,20,
-59,25,6,-271,134,-8,
-59,25,6,-316,98,19,
-59,24,5,-229,5,27,
-59,24,5,-229,5,27,
-59,25,6,-424,-6,68,
-59,24,6,-258,-82,55,
-59,24,6,-258,-82,55,
-60,22,6,-7,-157,-27,
-61,18,12,4810,220,-812,
-60,25,0,4931,-650,-1381,
-61,34,-7,1681,81,-176,
-58,29,4,-461,448,-70,
-59,24,4,-63,52,-32,
-59,24,4,-63,52,-32,
-59,25,3,-136,337,-58,
-59,25,3,-136,337,-58,
-60,25,3,-1398,578,227,
-60,25,3,-1398,578,227,
-60,24,3,-954,188,235,
-60,23,2,-883,-86,253,
-60,23,3,-902,-112,207,
-59,24,5,-996,-255,307,
-59,25,4,-624,-189,355,
-59,25,4,-624,-189,355,
-59,25,5,-925,-212,328,
-59,24,5,-590,-286,367,
-59,25,4,-476,-276,175,
-59,25,4,-476,-276,175,
-60,24,4,-971,-75,200,
-59,24,5,-1154,38,304,
-59,26,5,-442,-59,554,
-59,25,5,-848,-37,624,
-58,26,6,-1052,171,540,
-58,26,6,-887,197,557,
-58,26,6,-716,435,514,
-58,26,6,-725,463,467,
-58,26,5,-750,592,265,
-59,26,4,-752,702,-37,
-59,25,4,-657,387,-281,
-60,24,4,-184,334,-221,
-59,25,5,-129,265,-149,
-58,26,4,-79,-198,-88,
-58,26,4,-79,-198,-88,
-59,25,4,-291,-221,-35,
-59,25,5,-292,-143,-24,
-59,26,5,-180,131,5,
-59,25,4,-302,305,5,
-59,25,4,-302,305,5,
-59,25,4,-116,105,-43,
-59,25,4,-116,105,-43,
-59,25,4,-265,-240,-52,
-59,25,4,-265,-240,-52,
-59,25,4,-265,-240,-52,
-59,26,4,-61,-302,-5,
-59,26,4,16,-344,17,
-59,25,4,57,-389,4,
-59,25,5,-126,-206,-6,
-59,26,4,-492,65,116,
-59,26,5,-647,118,137,
-58,25,5,-748,228,203,
-58,25,5,-748,228,203,
-59,25,4,-726,63,270,
-59,25,4,-802,-32,267,
-60,26,5,-975,-97,85,
-60,26,5,-975,-97,85,
-59,25,5,-710,-174,120,
-58,25,6,-576,-122,213,
-58,25,6,-576,-122,213,
-58,26,6,-517,-106,270,
-58,26,6,-517,-106,270,
-58,26,6,-395,-74,278,
-57,27,7,-790,-350,370,
-57,27,7,-790,-350,370,
-58,26,7,-16,-623,255,
-59,26,6,429,-797,204,
-60,26,5,566,-721,-205,
-60,26,5,566,-721,-205,
-58,26,6,-130,-595,-296,
-58,26,6,-130,-595,-296,
-57,26,8,-194,-579,-193,
-57,26,8,-194,-579,-193,
-57,26,8,-185,-403,-188,
-57,26,8,-185,-403,-188,
-58,26,8,-364,-148,-94,
-58,26,8,-572,-278,-51,
-58,26,8,-435,-313,-29,
-58,26,8,-80,-454,-44,
-57,26,9,-330,-343,-105,
-57,26,9,-304,-292,44,
-58,26,9,-339,-196,30,
-58,25,9,-319,-150,51,
-58,26,9,-83,-57,32,
-58,26,9,-83,-57,32,
