0,12,58,-200,-27,-1,
0,12,58,-200,-24,2,
0,12,58,-201,-22,0,
0,12,58,-204,-26,-4,
0,12,58,-207,-20,6,
0,12,58,-200,-23,-9,
0,12,58,-204,-25,9,
0,12,58,-204,-25,9,
0,12,58,-207,-25,-9,
0,12,58,-203,-32,3,
0,12,58,-196,-26,0,
0,12,58,-196,-26,0,
0,12,58,-208,-20,-9,
0,12,58,-210,-23,-6,
0,12,58,-210,-23,-6,
0,12,58,-205,-30,1,
0,12,58,-197,-25,-7,
0,12,58,-199,-31,0,
0,12,57,-202,-23,-2,
0,12,57,-202,-23,-2,
0,12,58,-202,-24,-1,
0,12,58,-201,-28,2,
0,12,58,-202,-24,1,
0,12,58,-202,-24,1,
0,12,58,-203,-28,0,
0,12,58,-195,-27,-6,
0,12,58,-191,-32,2,
0,12,58,-204,-28,-2,
0,12,58,-200,-18,2,
0,12,58,-200,-18,2,
0,12,58,-197,-30,1,
0,12,58,-201,-23,4,
0,12,58,-205,-23,2,
0,12,58,-202,-22,-6,
0,12,58,-202,-22,-6,
0,12,58,-199,-29,-1,
0,12,58,-197,-24,1,
0,12,58,-198,-25,2,
0,12,58,-198,-25,2,
0,12,58,-203,-24,-2,
0,12,58,-203,-24,-2,
0,12,58,-204,-25,-5,
0,12,58,-200,-27,-2,
0,12,58,-200,-23,-3,
0,12,58,-202,-26,0,
0,12,58,-201,-14,-2,
0,12,58,-201,-14,-2,
0,12,58,-189,-23,0,
0,12,58,-202,-20,-7,
0,12,58,-196,-28,-1,
0,12,58,-206,-21,2,
0,12,58,-193,-26,3,
0,12,58,-193,-26,3,
0,12,58,-208,-22,-5,
0,12,58,-200,-22,-2,
0,12,58,-203,-25,2,
0,12,58,-204,-26,1,
0,12,58,-197,-24,3,
0,12,58,-198,-17,-1,
0,12,58,-198,-25,2,
0,12,58,-199,-25,4,
0,12,58,-193,-26,-10,
0,12,58,-197,-21,3,
0,12,58,-197,-21,3,
0,12,58,-207,-20,-3,
0,12,58,-198,-25,-3,
0,12,58,-206,-26,2,
0,12,58,-211,-22,3,
0,12,58,-211,-22,3,
0,12,58,-196,-25,6,
0,12,58,-199,-17,-3,
0,12,58,-194,-21,4,
0,12,57,-204,-30,1,
0,12,58,-193,-29,-7,
0,12,58,-193,-29,-7,
0,12,58,-205,-17,-1,
0,12,58,-205,-17,-1,
0,12,58,-199,-24,-7,
0,12,57,-195,-23,3,
