-3,0,59,-199,-26,-5,
-3,0,59,-209,-28,-4,
-3,0,59,-209,-27,2,

-3,0,59,-200,-24,-3,--3,0,59,-203,-24,1,
-3,0,59,-196,-23,-1,
-3,0,59,-205,-23,3,
-3,0,59,-195,-24,1,
-3,0,59,-205,-28,2,

-3,0,59,-187,-32,-5,
-3,0,59,-206,-18,5,
-3,0,59,-195,-24,-5,
-3,0,59,-196,-23,-2,--3,0,59,-198,-26,-13,
-3,0,59,-200,-28,0,
-3,0,59,-212,-22,0,
-3,0,59,-197,-31,2,

-3,0,59,-194,-24,7,
-3,0,59,-193,-26,-9,
-3,0,59,-213,-28,-4,
-3,0,59,-202,-28,-2,
-3,0,59,-202,-28,-2,
-3,0,59,-199,-27,4,
-3,0,59,-200,-36,0,
-3,0,59,-204,-21,-3,
-3,0,59,-205,-22,-2,
-3,0,59,-205,-22,-2,
-3,0,59,-193,-24,-8,
-3,0,59,-200,-22,-4,
-3,0,59,-200,-22,-4,
-3,0,59,-216,-27,0,
-3,0,59,-204,-30,2,
-3,0,59,-204,-30,2,
-3,0,59,-201,-23,-3,
-3,0,59,-197,-32,-1,
-3,0,59,-206,-30,-1,
-3,0,59,-206,-30,-1,
-3,0,59,-207,-34,-8,
-3,0,59,-211,-25,-4,
-3,0,59,-197,-29,5,
-3,0,59,-200,-24,-2,
-3,0,59,-195,-26,-4,
-3,0,59,-195,-26,-4,
-3,0,59,-199,-22,1,
-3,0,59,-207,-29,-6,
-3,0,59,-209,-25,-4,
-3,0,59,-209,-25,-4,
-3,0,59,-205,-17,-7,
-3,0,59,-209,-26,-1,
-3,0,59,-196,-22,-2,
-3,0,59,-198,-34,-3,
-3,0,59,-197,-27,-10,
-3,0,59,-197,-27,-10,
-3,0,59,-205,-20,-6,
-3,0,59,-208,-31,-4,
-3,0,59,-209,-23,12,
-3,0,59,-209,-23,12,
-3,0,59,-203,-27,-2,
-3,0,59,-197,-30,-6,
-3,0,59,-203,-27,-1,
-3,0,59,-193,-22,1,
-3,0,59,-206,-22,1,

-3,0,59,-206,-21,1,
-3,0,59,-206,-21,1,
-3,0,59,-193,-25,0,
-3,0,59,-198,-22,-5,
-3,0,59,-198,-22,-5,
-3,0,59,-191,-20,-2,
-3,0,59,-201,-19,2,
-3,0,59,-197,-14,-1,
-3,0,59,-197,-14,-1,
-3,0,59,-206,-35,-4,
-3,0,59,-198,-27,-2,
-3,0,59,-208,-21,-9,
-3,0,59,-195,-26,-7,
-3,0,59,-197,-29,3,
-3,0,59,-197,-29,3,
-3,0,59,-209,-38,-3,
-3,0,59,-204,-28,-1,
-3,0,59,-196,-25,-5,
-3,0,59,-196,-25,-5,
-3,0,59,-191,-28,-4,
-3,0,59,-206,-19,-7,
-3,0,59,-198,-19,-5,
-3,0,59,-199,-27,-1,
-3,0,59,-195,-25,-3,
-3,0,59,-201,-27,-1,
-3,0,59,-201,-26,-10,
-3,0,59,-201,-31,0,
-3,0,59,-190,-32,-4,
-3,0,59,-205,-18,0,
